Project,Scenario,Dollar_year,Weather_year,Start_day,country
Cambium23,allScenarios,2022$,2012,Sunday,usa
Metric definitions and scenario descriptions: 2023 Cambium Documentation (https://www.nrel.gov/docs/fy24osti/88507.pdf)
Scenario,Geography,Time,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Operational,Operational,Operational,Clean Energy Fraction,Clean Energy Fraction,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Curtailment,Curtailment,Curtailment,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Capacity,Energy Capacity,Energy Capacity,Energy Capacity,Policy
LowRECost,FRCC,2040,372987650.0,40674772.0,0.0,1383775.8,415046200.0,359583932.5,217579340.0,53710604.0,27216132.0,0.0359,0.0539,0.15,96829.05,85995.8,0.68,0.67,150.6,8.1,1.09,14.2,847.3,0.09,151.1,39.5,190.6,168.0,9.3,1.27,15.8,926.9,0.1,168.7,43.4,212.1,103.3,3.9,0.5,10.9,668.0,0.06,103.6,30.8,134.4,287.8,11.1,1.44,30.9,1837.2,0.14,288.5,85.7,374.2,58502568.6,3131.4,423.4,5529738.6,329225.3,33.3,58711476.2,15349748.4,74061224.6,0.0,20.82,18.43,0.0,39.25,24.15,22.03,0.0,46.18,804684.9,43074148.0,43878836.0,388551740.0,197466860.0,34632410.0,3794233.5,0.0,0.0,21285560.0,0.0,0.0,13311405.0,100876330.0,0.0,982450.9,0.0,228779.4,29281690.0,3429.9,0.0,0.0,161595820.0,22559630.0,0.0,22797.4,697.6,0.0,3754.0,0.0,0.0,14497.1,40601.1,0.0,9461.6,0.0,57.5,3666.0,3744.2,0.0,0.0,72737.0,0.0,8490.0,94427.5,0.0,0.0,0.0
LowRECost,FRCC,2045,414660220.0,40037884.0,0.0,1193506.2,455891620.0,399759017.8,242688080.0,44219240.0,25449154.0,0.0359,0.0539,0.15,108249.5,95146.2,0.64,0.62,157.9,7.2,0.95,15.7,957.4,0.09,158.3,44.3,202.6,174.0,8.1,1.08,17.3,1044.8,0.1,174.5,48.5,223.0,180.0,4.1,0.45,20.7,1320.0,0.08,180.3,60.1,240.4,287.5,11.8,1.54,30.0,1791.2,0.15,288.3,83.4,371.7,69004632.1,3147.8,415.2,6881027.4,418487.0,37.5,69211789.9,19362186.6,88573976.5,0.0,19.47,21.02,0.0,40.49,22.45,24.87,0.0,47.32,810929.8,55783210.0,56594136.0,437121540.0,213203520.0,34084148.0,3242538.2,0.0,0.0,19394126.0,0.0,0.0,14505491.0,136388050.0,0.0,1284214.2,0.0,228865.7,29281690.0,14366.8,0.0,0.0,176144640.0,22553386.0,0.0,22387.3,622.7,0.0,3461.0,0.0,0.0,16038.0,50665.8,0.0,9377.8,0.0,57.5,3666.0,3272.2,0.0,0.0,82083.8,0.0,8490.0,92787.0,0.0,0.0,0.0
LowRECost,FRCC,2050,456684600.0,36953972.0,0.0,1058668.8,494697200.0,440273334.9,268492740.0,29071252.0,32176416.0,0.0359,0.0539,0.15,105043.67,105697.1,0.58,0.56,172.6,6.6,0.84,18.2,1118.5,0.09,173.0,51.5,224.6,188.5,7.2,0.91,19.9,1222.1,0.1,188.9,56.4,245.3,227.3,5.1,0.55,26.2,1671.1,0.1,227.6,76.0,303.7,299.4,12.3,1.61,30.9,1852.7,0.16,300.2,86.2,386.4,85919108.6,3274.8,417.5,9053003.6,556814.6,44.7,86130674.3,25658295.6,111788969.9,0.0,19.95,20.89,0.0,40.83,22.72,24.36,0.0,47.08,757941.9,57866380.0,58624320.0,497802340.0,226204460.0,31453660.0,3242538.2,0.0,0.0,17436640.0,0.0,0.0,17422582.0,187043170.0,0.0,2896615.0,0.0,229040.4,29281690.0,14539.2,0.0,0.0,186175520.0,22606374.0,0.0,20609.8,622.7,0.0,3168.0,0.0,0.0,18710.7,56820.1,0.0,16660.4,0.0,57.5,3666.0,2267.1,0.0,0.0,85580.2,0.0,8490.0,85676.9,0.0,0.0,0.0
LowRECost,ISONE,2025,129221016.0,108318.2,2419554.0,763332.5,132512230.0,124575019.1,108284330.0,54130944.0,41419980.0,0.0359,0.054,0.135,133117.9,30438.3,0.73,0.72,104.5,2.0,0.2,16.5,978.9,0.1,104.6,45.7,150.3,113.2,2.4,0.26,17.4,1036.0,0.11,113.4,48.3,161.7,231.9,5.7,0.71,26.9,1934.2,0.14,232.3,84.6,316.9,463.6,31.4,4.45,37.0,2488.9,0.27,465.8,111.2,577.0,12519914.4,237.6,24.1,1975176.1,117278.9,12.0,12533566.6,5473373.2,18006939.8,0.0,25.4,27.27,1.66,54.33,26.97,30.07,1.79,58.82,328366.5,298572.5,626939.0,119801780.0,24227900.0,91857.8,6080829.0,0.0,21485276.0,0.0,0.0,0.0,6419536.5,32240518.0,0.0,269277.9,0.0,6639479.5,26720940.0,98716.9,1946979.8,0.0,6234547.0,7030656.0,4543161.0,60.0,994.9,0.0,0.0,0.0,0.0,4699.8,12846.0,0.0,2212.5,0.0,1958.9,3345.4,2665.8,1830.4,0.0,3189.7,1232.4,2285.3,240.0,14643.2,0.0,0.0
LowRECost,ISONE,2030,141726900.0,2200936.5,3326507.2,677165.3,147931500.0,136630934.4,101108980.0,46734268.0,40778196.0,0.0359,0.054,0.135,133062.78,33388.1,0.8,0.8,77.4,1.5,0.15,12.4,584.5,0.08,77.5,29.9,107.3,82.9,1.6,0.17,13.3,621.6,0.09,83.0,31.8,114.9,179.4,4.3,0.55,21.1,1199.5,0.12,179.7,56.9,236.6,332.4,14.9,2.01,36.5,1958.2,0.2,333.4,94.9,428.3,10985665.1,209.9,21.5,1766588.6,82991.7,11.4,10997799.8,4242841.5,15240641.3,0.0,16.58,25.78,1.4,43.92,17.8,28.88,1.54,48.39,421260.3,336815.6,758076.0,141975420.0,46822520.0,1869986.0,5380345.5,0.0,23134106.0,0.0,0.0,0.0,9190880.0,27710028.0,0.0,510727.0,0.0,6983000.0,26720940.0,169746.2,2674030.0,0.0,6272278.5,8598431.0,22760930.0,1305.5,899.8,0.0,0.0,0.0,0.0,6742.4,12785.2,0.0,2876.4,0.0,1989.9,3345.4,2360.2,1801.0,0.0,3189.7,5774.0,2688.0,5222.0,14408.0,0.0,0.0
LowRECost,ISONE,2035,158269500.0,3963828.8,2980951.5,692758.8,165907060.0,152578452.5,103479230.0,46730350.0,41973980.0,0.0359,0.054,0.135,131368.37,37162.3,0.8,0.83,76.4,1.5,0.15,11.4,577.3,0.07,76.5,28.6,105.1,69.7,1.4,0.14,10.5,523.2,0.07,69.8,26.1,95.9,111.6,2.5,0.3,13.2,775.5,0.07,111.8,36.3,148.1,328.3,11.4,1.5,40.3,2073.3,0.22,329.0,102.1,431.2,12314089.0,234.5,23.9,1830853.5,93027.8,11.5,12327601.4,4606215.7,16933817.1,0.0,18.55,24.97,0.0,43.53,20.04,28.1,0.0,48.13,816536.6,230245.8,1046782.4,161150670.0,62427816.0,3373529.5,3496184.8,0.0,23137382.0,0.0,0.0,0.0,11320970.0,31062074.0,0.0,791576.0,0.0,7605653.0,26720940.0,142633.7,2392888.8,0.0,6338311.5,12384479.0,32384058.0,2526.9,644.0,0.0,0.0,0.0,0.0,8243.0,13657.8,0.0,5208.0,0.0,1989.9,3345.4,2112.6,1801.0,0.0,3189.7,8174.0,3622.7,10107.5,14408.0,0.0,0.0
LowRECost,ISONE,2040,176392820.0,6102755.0,2675258.2,831863.6,186002690.0,170049910.3,105850984.0,55960864.0,54578776.0,0.0359,0.054,0.135,129885.31,41394.0,0.79,0.88,86.6,1.7,0.19,12.2,630.0,0.08,86.7,31.0,117.7,54.2,1.2,0.14,7.7,384.0,0.05,54.3,19.1,73.4,74.1,1.6,0.18,8.8,529.1,0.04,74.2,24.6,98.7,326.5,10.7,1.39,37.5,2088.7,0.21,327.2,99.8,427.0,15982892.4,320.4,35.7,2254626.5,116308.3,14.4,16002177.9,5724543.3,21726721.2,0.0,21.33,24.29,2.86,49.03,23.01,27.49,3.12,54.21,3673436.5,339955.8,4013392.5,184620600.0,80151704.0,5181247.5,2959221.8,0.0,21255206.0,0.0,0.0,0.0,12259907.0,33479562.0,0.0,4036969.5,0.0,7588793.5,26720940.0,1124031.6,2122928.0,0.0,6304259.5,29224794.0,32362740.0,4336.9,571.1,0.0,0.0,0.0,0.0,8978.3,13454.3,0.0,31357.2,0.0,1989.9,3345.4,1876.6,1801.0,0.0,3186.3,8174.0,8443.6,17347.4,14408.0,0.0,0.0
LowRECost,ISONE,2045,193680200.0,4541985.0,3129453.8,860089.5,202211730.0,186715651.0,106220296.0,58619170.0,65189910.0,0.0359,0.054,0.135,119455.0,45578.0,0.77,0.92,98.3,1.9,0.19,13.3,740.7,0.07,98.4,35.4,133.9,36.0,0.7,0.07,5.0,271.8,0.03,36.0,13.1,49.1,52.8,1.0,0.11,6.2,394.1,0.02,52.9,18.0,70.9,301.2,8.5,1.08,36.6,2001.6,0.19,301.8,96.3,398.1,20529112.6,390.7,39.8,2781537.7,154641.4,15.1,20551612.8,7393962.6,27945575.3,0.0,21.61,22.24,4.61,49.13,23.32,24.9,5.0,53.94,8812329.0,392072.2,9204401.0,208782460.0,95991420.0,3859194.5,2959221.8,0.0,20496470.0,0.0,0.0,0.0,13384684.0,37952250.0,0.0,10481063.0,0.0,7582206.5,26720940.0,253494.8,2486204.5,0.0,6360839.0,43849520.0,32396380.0,3160.7,571.1,0.0,0.0,0.0,0.0,9803.4,13166.5,0.0,40511.6,0.0,1989.9,3345.4,1316.6,1801.0,0.0,3189.7,8174.0,12961.9,12642.7,14408.0,0.0,0.0
LowRECost,ISONE,2050,208983570.0,6054106.0,3339934.0,981448.6,219359060.0,201468823.7,111053100.0,65973576.0,75972504.0,0.0359,0.054,0.135,117917.15,49463.3,0.76,0.96,103.0,2.0,0.2,13.7,775.2,0.07,103.1,36.8,140.0,17.5,0.3,0.03,2.5,132.5,0.02,17.5,6.5,24.0,35.3,0.7,0.07,4.2,264.2,0.02,35.4,12.0,47.4,310.5,8.1,1.02,38.0,2085.3,0.2,311.1,100.2,411.3,23624587.2,449.7,45.8,3147692.6,177807.6,16.5,23650498.8,8450854.7,32101353.5,0.0,21.56,21.9,6.45,50.51,23.32,24.64,7.07,55.67,11105073.0,625477.8,11730551.0,229357980.0,108305944.0,5138015.5,2959221.8,0.0,20988570.0,0.0,0.0,0.0,14463128.0,39140572.0,0.0,15585096.0,0.0,7561124.0,26720940.0,303315.6,2655179.0,0.0,8194101.0,53278300.0,32370426.0,4433.2,571.1,0.0,0.0,0.0,0.0,10674.2,12247.5,0.0,49142.6,0.0,1989.9,3345.4,855.6,1801.0,0.0,3893.6,8174.0,15693.7,17732.8,14408.0,0.0,0.0
LowRECost,MISO_Central,2025,317955460.0,0.0,1946457.2,3799385.5,323701280.0,306524474.6,203735460.0,233810910.0,257925090.0,0.0359,0.054,0.183,117646.61,73110.7,0.48,0.53,440.2,45.8,6.62,19.5,1304.6,0.25,443.3,58.4,501.7,392.6,39.2,5.66,19.6,1281.0,0.24,395.3,57.9,453.2,649.2,57.0,8.2,37.0,2589.7,0.35,653.1,114.2,767.4,735.5,65.3,9.38,42.6,2923.7,0.4,740.0,129.8,869.8,153096924.2,15912.8,2303.5,6766086.9,453755.3,85.6,154199974.2,20311357.2,174511331.4,0.0,29.06,24.44,0.0,53.5,30.88,26.67,0.0,57.55,46259.7,22303.3,68563.0,347815500.0,119965840.0,0.0,2190486.2,0.0,0.0,135215900.0,0.0,0.0,1333508.6,40457590.0,0.0,2363171.0,0.0,1717491.6,42109404.0,2221169.0,1574436.6,0.0,22322000.0,96310340.0,0.0,0.0,375.0,0.0,28828.1,0.0,0.0,911.4,11725.7,0.0,10705.2,0.0,489.6,5272.0,3729.5,2614.8,0.0,9717.8,0.0,26738.3,0.0,20918.4,0.0,0.0
LowRECost,MISO_Central,2030,339330270.0,4617145.5,4183543.2,4439271.5,352570200.0,327129698.2,48584850.0,243647280.0,308630820.0,0.0359,0.054,0.183,117672.93,76399.4,0.86,0.83,92.8,7.9,1.13,6.6,347.5,0.07,93.4,16.9,110.3,109.8,8.7,1.25,8.7,445.1,0.09,110.4,22.0,132.5,140.3,5.8,0.76,13.7,874.1,0.07,140.7,39.8,180.5,390.8,28.4,4.01,30.6,1732.3,0.22,392.7,82.3,475.0,38761202.9,3295.5,472.5,2737921.0,145116.7,29.3,38988396.7,7070388.5,46058785.2,0.0,15.18,22.84,0.0,38.03,16.39,25.35,0.0,41.74,17506274.0,2729452.8,20235726.0,417553760.0,303985380.0,3933128.8,2190486.2,0.0,3313123.0,26865116.0,0.0,0.0,5699501.5,25692998.0,0.0,2515250.2,0.0,1727065.2,42109404.0,1843292.6,3378520.8,0.0,31961340.0,266324530.0,0.0,2989.8,375.0,0.0,19193.6,0.0,0.0,4109.1,11523.2,0.0,12151.6,0.0,510.6,5272.0,4362.2,2614.8,0.0,14683.9,0.0,71525.1,11959.3,20918.4,0.0,0.0
LowRECost,MISO_Central,2035,371663900.0,12655323.0,4611352.5,4538929.0,393469500.0,358299761.1,-10853416.0,248025760.0,332514620.0,0.0359,0.054,0.183,110054.31,81630.7,0.92,0.89,59.7,5.3,0.76,3.7,210.8,0.04,60.1,10.0,70.1,74.9,6.0,0.86,5.7,300.2,0.06,75.3,14.6,89.9,92.4,3.9,0.52,11.3,573.3,0.1,92.6,28.4,121.0,296.2,19.7,2.79,24.4,1363.4,0.18,297.6,65.1,362.7,28547007.3,2524.4,363.2,1767103.1,100746.1,17.9,28721391.9,4774227.4,33495619.3,0.0,12.31,19.93,0.0,32.24,13.48,22.36,0.0,35.83,32467236.0,30830260.0,63297496.0,477958340.0,404322900.0,10812463.0,1819988.2,0.0,3635410.0,20836302.0,0.0,0.0,11832195.0,16420846.0,0.0,1632125.4,0.0,1641778.8,11647424.0,1468409.2,3720700.0,0.0,92635740.0,299854980.0,0.0,9452.2,324.7,0.0,17313.1,0.0,0.0,9136.8,11533.5,0.0,12107.2,0.0,510.6,1458.2,4231.9,2614.8,0.0,50148.2,0.0,83559.1,37808.6,20918.4,0.0,0.0
LowRECost,MISO_Central,2040,402937660.0,15322069.0,3800916.5,5072834.0,427133470.0,388448445.9,-76345330.0,261634200.0,390736670.0,0.0359,0.054,0.183,115801.83,88636.6,0.94,0.92,39.9,3.5,0.51,2.3,140.4,0.02,40.2,6.5,46.7,53.7,4.3,0.62,3.8,211.7,0.04,54.0,10.1,64.1,79.3,5.8,0.81,7.1,359.1,0.07,79.7,17.8,97.5,256.6,18.0,2.55,19.8,1152.4,0.15,257.9,54.2,312.1,22221373.1,1959.6,282.2,1296437.9,78090.0,12.3,22356799.1,3626876.0,25983675.0,0.0,11.41,21.11,0.0,32.52,12.48,23.64,0.0,36.12,92093040.0,46828560.0,138921600.0,556235970.0,503478850.0,13107052.0,1282287.9,0.0,2680384.5,16005629.0,0.0,0.0,14870494.0,11695284.0,0.0,2068274.2,0.0,1561327.9,0.0,1283778.1,3073141.0,0.0,106135930.0,382472400.0,0.0,12308.6,251.7,0.0,15790.2,0.0,0.0,11839.1,11750.9,0.0,20837.4,0.0,510.6,0.0,4181.6,2614.8,0.0,61430.7,0.0,116667.0,57614.6,20918.4,0.0,0.0
LowRECost,MISO_Central,2045,432635600.0,16053869.0,4000221.5,5263722.5,457953380.0,417078371.3,-109069290.0,262088160.0,426008160.0,0.0359,0.054,0.183,114202.41,95389.6,0.95,0.92,34.9,2.7,0.39,2.4,138.7,0.02,35.1,6.5,41.6,49.0,3.5,0.5,3.7,212.6,0.03,49.2,10.0,59.2,124.4,8.5,1.2,10.2,577.9,0.09,125.0,27.5,152.5,237.3,14.7,2.08,20.2,1138.8,0.15,238.3,54.2,292.6,21713909.1,1707.3,244.8,1468223.1,86252.3,12.6,21831606.1,4041968.5,25873574.6,0.0,11.37,20.83,0.0,32.2,12.44,23.35,0.0,35.79,117245810.0,87917490.0,205163310.0,621873400.0,567022660.0,13735437.0,1282287.9,0.0,2841224.5,13117309.0,0.0,0.0,17837514.0,13119235.0,0.0,4248773.0,0.0,1507379.0,0.0,1767398.2,3231678.8,0.0,129072370.0,420112800.0,0.0,13563.9,251.7,0.0,12135.2,0.0,0.0,14358.7,8437.0,0.0,46831.9,0.0,510.6,0.0,4037.0,2614.8,0.0,86138.0,0.0,131279.0,62635.5,20918.4,0.0,0.0
LowRECost,MISO_Central,2050,457002940.0,20182558.0,4215805.0,5351311.5,486752670.0,440569787.2,-109903040.0,264495660.0,438109120.0,0.0359,0.054,0.183,108263.09,102274.7,0.94,0.92,34.5,2.1,0.3,2.9,163.9,0.02,34.7,7.8,42.5,47.3,2.6,0.36,4.3,244.2,0.03,47.5,11.6,59.1,146.4,6.5,0.87,14.1,873.1,0.08,146.8,40.1,186.9,222.5,10.5,1.46,22.2,1233.3,0.14,223.3,59.0,282.2,22804387.5,1403.5,199.6,1924029.0,108243.6,14.6,22900698.0,5153672.5,28054370.5,0.0,11.54,19.53,0.0,31.07,12.73,22.08,0.0,34.81,150284130.0,118896790.0,269180930.0,660366140.0,596655700.0,17268152.0,1282287.9,0.0,2971896.8,9409067.0,0.0,0.0,21563910.0,15341891.0,0.0,9393476.0,0.0,1482313.6,0.0,3153321.8,3408033.2,0.0,134495630.0,440596130.0,0.0,17376.9,251.7,0.0,8386.2,0.0,0.0,17313.3,8309.0,0.0,54882.7,0.0,510.6,0.0,2995.6,2614.8,0.0,99820.2,0.0,142673.6,77887.6,20918.4,0.0,0.0
LowRECost,MISO_North,2025,230686300.0,8525.0,0.0,2860244.8,233555070.0,222391647.6,99458810.0,196319940.0,206797230.0,0.0359,0.054,0.183,110715.11,51065.8,0.73,0.73,210.5,21.1,3.05,10.5,684.5,0.12,212.0,30.9,242.9,226.4,22.9,3.31,11.1,721.1,0.13,228.0,32.7,260.7,512.2,42.8,6.12,31.0,2227.0,0.27,515.1,97.4,612.6,615.3,55.9,8.05,34.8,2350.7,0.33,619.1,105.0,724.1,51377399.7,5159.7,744.6,2562989.3,167036.6,30.3,51734442.7,7548938.1,59283380.8,0.0,23.13,22.11,0.0,45.24,24.55,23.92,0.0,48.47,3586421.5,72043.5,3658464.8,244032350.0,134096270.0,7266.2,2188318.8,0.0,15041062.0,45255450.0,0.0,0.0,1916058.8,18838144.0,0.0,880784.7,0.0,4508042.5,22761602.0,455433.3,0.0,0.0,18838360.0,113341850.0,0.0,5.6,355.7,0.0,10652.7,0.0,0.0,1364.6,7633.3,0.0,6815.0,0.0,919.1,2849.7,2054.3,0.0,0.0,8542.8,0.0,31785.9,22.4,0.0,0.0,0.0
LowRECost,MISO_North,2030,256627100.0,4497238.0,0.0,2423803.5,263548130.0,247399331.4,92348780.0,180448110.0,167999870.0,0.0359,0.054,0.183,110716.83,53584.9,0.89,0.9,76.2,6.9,0.99,5.1,270.0,0.06,76.7,13.2,89.8,76.3,6.9,0.99,5.3,270.4,0.06,76.8,13.3,90.1,87.4,5.7,0.8,6.8,418.3,0.05,87.8,19.3,107.1,342.4,28.9,4.13,23.0,1302.7,0.19,344.4,61.9,406.2,19130116.1,1731.1,248.1,1278223.8,67801.2,14.2,19249422.9,3302572.1,22551995.0,0.0,11.84,19.48,0.0,31.32,12.69,21.21,0.0,33.9,25668576.0,1356213.4,27024788.0,251099900.0,171199360.0,3830666.5,1436491.9,0.0,20112932.0,14778078.0,0.0,0.0,4772387.5,11613463.0,0.0,672060.0,0.0,4444390.5,22761602.0,250851.4,0.0,0.0,22678144.0,143748830.0,0.0,3177.0,240.0,0.0,10290.7,0.0,0.0,3474.9,7633.3,0.0,6264.2,0.0,931.1,2849.7,1375.8,0.0,0.0,10693.0,0.0,42780.6,12708.1,0.0,0.0,0.0
LowRECost,MISO_North,2035,290110820.0,5286101.0,0.0,2495954.8,297892860.0,279677523.3,39304056.0,178271060.0,180442020.0,0.036,0.054,0.183,102436.51,57613.4,0.94,0.94,40.4,3.8,0.55,2.2,134.5,0.02,40.7,6.2,46.9,41.3,3.8,0.55,2.4,142.3,0.02,41.6,6.7,48.3,60.4,3.9,0.54,5.1,294.4,0.04,60.7,13.9,74.6,206.9,15.8,2.27,15.3,845.1,0.12,208.0,40.5,248.5,12135852.5,1143.5,164.3,661850.0,40363.4,6.2,12214770.5,1866368.6,14081139.1,0.0,8.11,17.18,-0.0,25.29,8.69,18.62,-0.0,27.31,51696044.0,27554826.0,79250860.0,300063840.0,258588830.0,4511066.5,1436491.9,0.0,14814158.0,9848436.0,0.0,0.0,8028878.5,6056567.5,0.0,521191.2,0.0,4186196.8,0.0,100921.4,0.0,0.0,56264840.0,194295100.0,0.0,4658.5,240.0,0.0,8878.6,0.0,0.0,6416.2,7351.3,0.0,6206.2,0.0,931.1,0.0,1301.4,0.0,0.0,35508.8,0.0,59216.5,18634.0,0.0,0.0,0.0
LowRECost,MISO_North,2040,315758500.0,6776473.5,0.0,2282777.0,324817730.0,304403292.1,33739156.0,165000960.0,167638140.0,0.036,0.054,0.183,111596.36,62345.3,0.96,0.97,27.8,2.7,0.39,1.5,87.9,0.01,28.0,4.1,32.1,23.3,2.2,0.32,1.3,77.6,0.01,23.5,3.6,27.1,56.7,4.3,0.61,4.5,243.1,0.04,57.0,11.7,68.7,160.7,12.6,1.8,11.7,651.6,0.09,161.6,31.1,192.7,9115349.0,887.7,127.8,484362.7,28780.1,4.7,9176689.3,1343292.6,10519981.9,0.0,7.02,18.14,-0.0,25.16,7.51,19.67,-0.0,27.18,95911980.0,28094332.0,124006320.0,327454900.0,291078600.0,5790193.0,1436491.9,0.0,13074660.0,7724413.5,0.0,0.0,9319764.0,3913532.5,0.0,321806.0,0.0,4057152.5,0.0,58090.4,0.0,0.0,56019750.0,225739060.0,0.0,7730.6,240.0,0.0,8878.6,0.0,0.0,7498.1,7351.3,0.0,7405.3,0.0,931.1,0.0,1280.7,0.0,0.0,35508.8,0.0,72632.9,32390.4,0.0,0.0,0.0
LowRECost,MISO_North,2045,339224830.0,4807471.5,0.0,2247482.5,346279780.0,327025581.6,26917952.0,165918160.0,174121420.0,0.036,0.054,0.183,111937.55,68364.9,0.96,0.97,25.5,2.2,0.32,1.6,94.4,0.01,25.6,4.4,30.0,21.1,1.9,0.26,1.3,78.4,0.01,21.3,3.6,24.9,75.8,5.2,0.73,6.0,359.0,0.05,76.2,16.7,92.9,133.5,9.1,1.29,11.0,605.8,0.08,134.2,29.1,163.3,9022415.5,791.6,113.0,557966.4,33469.9,4.6,9076842.7,1556610.9,10633453.6,0.0,6.63,18.56,-0.0,25.18,7.06,19.99,-0.0,27.05,166511820.0,36536864.0,203048690.0,354483040.0,319361820.0,4111212.8,1436491.9,0.0,12530175.0,6751993.0,0.0,0.0,10428711.0,5148468.0,0.0,1121761.2,0.0,4010243.5,0.0,10876.8,0.0,0.0,57547372.0,251385760.0,0.0,5720.3,240.0,0.0,8320.7,0.0,0.0,8527.8,7191.3,0.0,14670.5,0.0,931.1,0.0,819.9,0.0,0.0,39470.6,0.0,92588.3,24349.2,0.0,0.0,0.0
LowRECost,MISO_North,2050,358360260.0,4410038.0,0.0,2354801.8,365125100.0,345472965.6,22112064.0,170227360.0,186672930.0,0.036,0.054,0.183,102893.75,73582.6,0.96,0.97,25.9,2.0,0.28,1.8,112.2,0.01,26.0,5.2,31.2,20.8,1.6,0.23,1.4,88.3,0.01,20.9,4.0,25.0,89.2,4.7,0.63,7.9,502.9,0.04,89.5,22.9,112.4,124.1,6.7,0.93,11.9,657.6,0.08,124.6,31.5,156.1,9881260.8,755.3,106.5,697296.8,42821.9,4.9,9932846.4,1974717.6,11907564.0,0.0,6.58,17.41,-0.0,23.99,6.99,18.73,-0.0,25.73,220700000.0,40030584.0,260730600.0,381570660.0,343013020.0,3773413.2,1193422.1,0.0,14120390.0,6187451.5,0.0,0.0,11835172.0,6730566.5,0.0,2550885.5,0.0,3979860.5,0.0,21640.4,0.0,0.0,56149530.0,275028320.0,0.0,5572.2,207.0,0.0,7697.8,0.0,0.0,9851.6,7140.3,0.0,17361.7,0.0,931.1,0.0,594.9,0.0,0.0,39970.6,0.0,107548.2,23756.9,0.0,0.0,0.0
LowRECost,MISO_South,2025,216510820.0,1908.3,26178.6,1729922.2,218268830.0,208727601.4,175887920.0,86758220.0,64710936.0,0.0359,0.0539,0.183,111585.6,49737.0,0.46,0.49,275.4,14.8,2.06,26.5,1758.7,0.2,276.4,79.0,355.4,280.2,16.5,2.31,25.4,1694.0,0.2,281.4,75.9,357.3,460.3,31.8,4.67,36.1,2109.8,0.36,462.5,99.1,561.6,680.6,55.4,7.93,44.1,3044.8,0.37,684.4,134.9,819.3,54042133.0,2910.6,403.8,5200004.4,345095.4,39.4,54239110.8,15494615.5,69733726.3,0.0,30.42,22.85,0.0,53.27,32.21,24.61,0.0,56.82,95.1,744092.0,744187.2,196221550.0,42380920.0,1622.7,1198376.8,0.0,0.0,19303034.0,0.0,0.0,2745680.5,81516760.0,0.0,941620.1,0.0,3647600.8,42745996.0,4464622.0,20997.1,0.0,36494320.0,3140917.8,0.0,1.3,165.8,0.0,6658.0,0.0,0.0,1849.5,19219.8,0.0,3662.3,0.0,1242.7,5351.7,9226.3,30.0,0.0,15343.1,0.0,860.0,5.2,240.0,0.0,0.0
LowRECost,MISO_South,2030,230936060.0,9678458.0,56979.1,2811688.5,243483180.0,222634118.4,145894610.0,149501390.0,104250330.0,0.0359,0.054,0.183,111524.91,52210.2,0.77,0.79,89.6,2.1,0.24,12.5,644.7,0.09,89.7,31.7,121.4,88.3,2.6,0.32,11.4,604.6,0.08,88.4,29.4,117.8,187.4,5.4,0.66,20.6,1289.0,0.09,187.7,59.0,246.7,370.1,22.6,3.14,32.5,1879.5,0.2,371.6,88.5,460.1,17764048.9,408.6,46.9,2468120.0,127793.5,17.7,17789026.1,6281189.8,24070215.8,0.0,16.14,21.66,0.0,37.8,17.64,24.34,0.0,41.98,569950.3,3276666.2,3846616.5,198232130.0,97588580.0,8243763.0,1116617.0,0.0,0.0,691171.3,0.0,0.0,8477419.0,42515444.0,0.0,675443.4,0.0,3671498.5,42745996.0,937795.0,45822.1,0.0,57246520.0,31864634.0,0.0,5805.6,154.7,0.0,4013.6,0.0,0.0,5910.6,18899.6,0.0,3581.9,0.0,1254.7,5351.7,7050.8,30.0,0.0,24451.2,0.0,9284.9,23222.4,240.0,0.0,0.0
